frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
44810.281368685,1878,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44820.264004645,1963,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44820.285011938,1964,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44830.280431078,2049,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44830.301115991,2050,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44840.295131054,2136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44840.314238386,2137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44850.308288232,2222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44850.339679481,2223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44860.308338481,2308,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44860.330192135,2309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44870.325475823,2395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44870.344968440,2396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44880.336862310,2481,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44880.365718688,2482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44890.342909278,2567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44890.364172715,2568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44900.356646507,2654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44900.378156464,2655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44910.368541380,2740,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44910.388616419,2741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44920.379221367,2826,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44920.398923628,2827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44930.389206474,2952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44930.408479474,2953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44940.409448763,3041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44940.425000526,3042,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44950.412432447,3127,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44950.432054023,3128,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44960.422872243,3214,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44960.442653249,3215,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44970.432953265,3300,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44970.453392619,3301,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44980.450566565,3386,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44980.470572437,3387,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44980.565131821,3391,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44990.449865341,3513,,149,0x00000005,0x0000002d,0x00000000,0,101,149
44990.470659724,3514,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45000.470263219,3601,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45000.491255231,3602,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45010.482442742,3687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45010.502505571,3688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45020.500350689,3774,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45020.514734662,3775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45030.494619160,3860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45030.515926525,3861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45040.512030580,3946,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45040.535708752,3947,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45050.528854666,4033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45050.550646869,4034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45060.530627671,23,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45060.562227171,24,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45070.538365834,109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45070.557931771,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45080.554686649,196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45080.574846133,197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45090.567635967,282,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45090.588323098,283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45100.574182156,368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45100.595151026,369,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45110.596849179,455,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45110.616545082,456,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45120.618609667,542,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45130.614978899,627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45130.634142847,628,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45140.617256084,714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45140.638622464,715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45150.635409141,799,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45150.652728748,800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45160.638441524,891,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45160.659155911,892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45170.642093836,1021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45170.660454747,1022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45180.664737395,1116,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45180.685259313,1117,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45190.675118050,1202,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45190.692851225,1203,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45200.681729548,1289,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45200.701518537,1290,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45210.688579889,1405,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45210.707809437,1406,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45220.704604251,1533,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45220.725185975,1534,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45230.722369285,1664,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45230.740296045,1665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45240.726051972,1761,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45240.744983212,1762,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45250.737802991,1845,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45250.757739668,1846,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45260.745647373,1930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45260.765437519,1931,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45270.757724110,2015,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45270.777849729,2016,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45280.764523668,2100,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45280.784771446,2101,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45290.783343244,2187,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45290.803587245,2188,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45300.797419473,2273,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45300.829903119,2274,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45310.807885547,2359,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45310.827071216,2360,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45320.806040736,2446,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45320.825130014,2447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45330.824468114,2530,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45330.845788010,2531,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45340.836725184,2614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45340.855718484,2615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45350.839938054,2699,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45350.861716102,2700,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45360.843657186,2785,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45360.864408124,2786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45370.858853164,2869,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45370.876303183,2870,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45380.867211515,2956,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45380.890771832,2957,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45390.874505020,3040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45390.892879063,3041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45400.883436695,3124,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45400.903783676,3125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45410.888765910,3209,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45410.912169430,3210,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45420.911179681,3295,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45420.930065058,3296,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45430.917351892,3381,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45430.937231830,3382,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45440.919999813,3468,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45440.939852369,3469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45450.936787146,3578,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45450.957674487,3579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45460.942940076,3709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45460.963316535,3710,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45471.061985029,3842,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45480.992976879,3938,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45480.994226522,3939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45491.018235992,4022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45491.019451204,4023,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45501.018453594,13,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45501.019689569,14,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45511.018908841,99,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45511.032963946,100,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45531.041941766,360,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45531.043133902,361,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45541.032052052,468,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45541.057698709,469,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45551.041028539,554,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45561.054217381,641,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45571.061848996,727,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45571.082834653,728,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45581.114170842,813,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45591.088925107,897,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45591.107008863,898,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45601.098454804,979,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45601.118275823,980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45611.125199452,1064,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45621.118017415,1148,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45621.138027727,1149,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45631.155488392,1232,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45651.149367010,1399,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45651.166842264,1400,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45661.155642726,1483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45661.176227153,1484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45671.165936534,1567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45671.185106142,1568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45691.219928507,1738,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45701.224393672,1823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45701.225576874,1824,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45711.212730461,1908,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45711.229645519,1909,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45721.223886138,1994,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45721.244361520,1995,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45731.227720735,2080,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45731.248302427,2081,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45741.245653029,2165,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45741.265392514,2166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45751.276192590,2249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45751.277396496,2250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45761.271632185,2335,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45761.293495710,2336,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45771.295179676,2418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45771.316553375,2419,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45781.291259244,2502,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45781.308965796,2503,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45791.292229217,2592,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45791.312419872,2593,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45801.326023705,2693,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45801.340326165,2694,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45811.316401194,2801,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45811.337051368,2802,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45821.329199675,2887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45821.349611076,2888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45831.339901506,2974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45831.360359148,2975,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45841.351906854,3058,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45841.372655618,3059,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45851.358281109,3144,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45871.381238977,3313,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45871.401591405,3314,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45881.390576146,3397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45881.410510798,3398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45891.438010987,3482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45901.433391080,3568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45921.446427924,3736,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45921.460235568,3737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45941.454319408,3902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45941.474622946,3903,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45951.458496176,3989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45951.478554217,3990,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45961.471601029,4073,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45961.490996561,4074,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45971.480495363,63,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45971.500147936,64,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45981.496452584,146,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45981.515986519,147,,149,0x00000005,0x0000002d,0x00000000,0,101,149
45991.512476924,228,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46001.512486818,314,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46001.532607300,315,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46011.531795292,399,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46011.554683070,400,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46021.541187978,483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46021.561025250,484,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46031.543719650,569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46031.564099558,570,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46041.562016152,656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46041.585068614,657,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46051.570845287,740,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46051.592260186,741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46061.572428480,822,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46061.593518030,823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46071.584901744,907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46071.604417625,908,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46081.602203150,991,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46081.616423565,992,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46091.605246680,1075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46091.625147173,1076,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46101.614573666,1162,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46101.634389628,1163,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46111.630740363,1246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46111.650705138,1247,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46121.637353825,1328,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46121.656908049,1329,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46131.644112236,1413,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46131.663964452,1414,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46141.655904122,1495,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46141.676191944,1496,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46151.673817486,1579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46151.695805125,1580,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46161.674883551,1664,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46161.694703663,1665,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46171.688447753,1746,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46171.711484123,1747,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46181.699265586,1830,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46181.721402172,1831,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46191.708435301,1915,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46201.721937926,1999,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46201.742692539,2000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46211.729700383,2085,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46211.749881661,2086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46221.740000671,2172,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46221.760464264,2173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46231.747974824,2254,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46231.768275563,2255,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46241.754595372,2340,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46241.774827232,2341,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46251.766654428,2423,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46251.787318973,2424,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46261.778621716,2505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46261.799263702,2506,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46271.790531286,2589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46271.809732826,2590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46281.796768285,2672,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46281.819031662,2673,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46291.807481695,2756,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46291.827703737,2757,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46301.825213909,2838,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46301.841815861,2839,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46311.831163717,2925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46311.853420823,2926,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46321.838882372,3009,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46321.858469901,3010,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46331.848290437,3095,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46331.869334437,3096,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46341.853778228,3180,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46341.873993271,3181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46351.865606708,3266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46351.884740633,3267,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46361.881341549,3350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46361.902047680,3351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
46371.885785821,3435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
