wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,51409.384518990,1108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51419.355624922,1362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51419.375088084,1366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51429.382818617,1616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51429.402959534,1620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51439.396513531,1873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51439.416536813,1877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51449.399917213,2129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51449.420639021,2133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51459.423730028,2387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51459.443603459,2391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51469.316793520,2629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51469.430813480,2643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51469.451841820,2647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51479.436965865,2900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51479.458244139,2904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51489.452534190,3155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51489.472171343,3159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51499.465115085,3410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51499.484883155,3414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51509.476570150,3669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51509.496152366,3673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51519.483307866,3927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51519.504700640,3931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51529.479227309,88,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51529.499774985,92,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51539.501333225,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51549.513890071,595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51549.535061005,599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51559.536341634,849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51559.556046830,853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51569.534057117,1105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51569.551853547,1109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51579.551194815,1361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51579.571624106,1365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51589.574265261,1618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51589.594640175,1622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51599.588615908,1874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51599.609856823,1878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51609.578215884,2128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51609.598399544,2132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51619.612585388,2390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51629.612823207,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51629.631888123,2644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51639.624907089,2893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51639.644766859,2897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51649.647473543,3147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51649.667777531,3151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51659.671211576,3406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51669.671362474,3663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51669.691690843,3667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51679.687214297,3918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51679.706201364,3922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51689.697248736,77,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51689.717205609,81,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51699.688328740,331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51699.708298488,335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51709.718397574,588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51709.738805743,592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51719.730676496,844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51719.750257231,848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51729.731171511,1101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51729.751120907,1105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51739.753101183,1355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51739.772873607,1359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51749.757903460,1612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51749.778924127,1616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51759.779236918,1868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51759.799157445,1872,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51769.791209374,2125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51769.812106898,2129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51779.817229091,2374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51779.837852907,2378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51789.812346076,2630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51789.833234919,2634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51799.842369221,2889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51809.836669559,3142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51809.857354555,3146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51819.849141877,3397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51819.869785267,3401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51829.866604039,3651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51829.886263772,3655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51839.882690737,3910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51839.902635431,3914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51849.898475557,71,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51849.918126845,75,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51859.953574659,332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51869.936915638,588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51869.957442519,592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51879.937729038,848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51879.958390227,852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51889.949098966,1104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51889.967184741,1108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51899.962556522,1363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51899.984178471,1367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51909.989563852,1620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51910.009938939,1624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51919.999550212,1874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51920.019013311,1878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51929.996151896,2130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51930.015774639,2134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51940.025068131,2384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51940.045791802,2388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51950.037342696,2642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51950.058729470,2646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51960.057034248,2899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51960.077167611,2903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51970.078008761,3154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51970.097880532,3158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51980.070902875,3412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51980.091231097,3416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51990.081035144,3669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,51990.101835343,3673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52000.104192916,3924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52000.124293648,3928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52010.127411612,82,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52020.120760784,340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52020.141391420,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52030.138399324,595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52030.159448996,599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52040.167666735,852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52040.190230304,856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52050.180927271,1109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52050.201356822,1113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52060.187602029,1365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52060.207677259,1369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52070.208738854,1619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52070.237651024,1623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52080.198172597,1876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52080.218455378,1880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52090.222646429,2131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52090.242575719,2135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52100.236417434,2382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52100.257491121,2386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52110.242149872,2638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52110.263162876,2642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52120.250125639,2894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52120.267971902,2898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52120.381367419,2912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52130.287436817,3152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52140.293309595,3405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52140.309383102,3409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52150.288340531,3659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52150.309352833,3663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52160.299359659,3917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52160.319175324,3921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52170.311113513,78,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52170.331231253,82,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52180.329580633,336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52180.349551929,340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52190.345557513,591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52190.365102462,595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52200.368603289,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52200.389370224,854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52210.378121638,1105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52210.398098417,1109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52220.270344367,1346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52220.385011965,1360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52220.404913232,1364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52230.415596975,1617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52230.435337527,1621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52240.414872439,1875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52240.437476019,1879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52250.435998035,2129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52250.455629361,2133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52260.456308411,2389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52260.478946920,2393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52270.459866813,2648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52270.479871680,2652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52280.478273899,2903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52280.498359350,2907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52290.488925782,3159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52290.513425665,3163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52300.503289302,3411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52300.524065488,3415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52310.506281168,3668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52310.531606421,3672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52320.539628112,3925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52320.559654908,3929,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52330.552504422,86,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52330.572538321,90,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52340.554215428,340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52340.574238200,344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52350.568809976,597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52350.588864776,601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52360.605718276,857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52370.594140772,1108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52370.614870354,1112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52380.611618490,1367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52390.623394211,1625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52400.627588777,1880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52400.647364005,1884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52410.652646725,2138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52410.673534591,2142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52420.665775998,2394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52430.671547676,2648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52430.691917677,2652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52440.683806002,2902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52450.704846487,3157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52450.725363369,3161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52460.726949911,3414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52460.746922641,3418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52466.839225751,3631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52466.859308825,3635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52470.724207381,3846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52470.745128821,3850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52480.748707606,8,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52480.764106024,12,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52490.757162894,266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52490.777635327,270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52500.772095385,522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52500.791939481,526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52510.784016915,778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52510.804436182,782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52520.804392641,1035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52520.824744144,1039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52530.803064776,1292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52530.823104230,1296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52540.807376105,1548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52540.827934891,1552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52550.832400375,1806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52550.852208305,1810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52560.847225431,2061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52560.867744574,2065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52570.853064724,2315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52570.873586563,2319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52580.856479538,2571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52580.876825146,2575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52590.878901782,2830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52590.899615778,2834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52600.902857373,3087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52600.923666575,3091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52610.904154557,3342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52610.926710325,3346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52620.897764563,3600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52620.918614182,3604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,52630.922149442,3858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
