frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
36469.707466189,2873,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36479.710133104,3124,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36479.731840547,3128,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36489.707249530,3382,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36489.727623781,3386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36499.732721621,3638,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36499.741202123,3642,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36509.742354607,3895,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36509.759256684,3899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36519.759273731,56,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36519.782953474,60,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36529.767388981,312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36529.787480426,316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36539.795127974,568,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36539.818009140,572,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36549.789529218,824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36549.809880834,828,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36559.809635819,1083,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36559.830787342,1087,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36569.826664942,1338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36569.847826786,1342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36579.830837903,1597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36579.851418266,1601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36589.842783369,1854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36589.864159857,1858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36599.848898791,2108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36599.866596675,2112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36609.873013980,2362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36609.891158134,2366,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36619.885725650,2621,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36619.906386283,2625,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36629.882199164,2873,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36639.901411937,3128,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36639.922363567,3132,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36649.931251011,3384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36649.944310513,3388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36659.936021097,3639,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36659.955087795,3643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36669.950154295,3893,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36669.976111127,3897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36679.957428582,54,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36679.978566936,58,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36689.984083760,309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36690.005171098,313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36699.978328937,565,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36709.232046454,820,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36709.248008484,824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36712.626085078,1034,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36712.646435734,1038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36720.003829884,1269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36720.024950479,1273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36730.015641001,1524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36730.036029961,1528,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36740.045467249,1784,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36740.066531978,1788,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36750.060929126,2041,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36750.080456042,2045,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36760.057354731,2298,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36760.077289251,2302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36770.075112824,2555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36770.095421297,2559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36780.089964618,2814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36780.109906563,2818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36790.098120078,3069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36790.121473870,3073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36800.119255586,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36810.117134165,3584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36810.137483606,3588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36820.133764585,3839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36820.154093840,3843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36830.171201742,0,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36830.191132133,4,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36840.187857863,255,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36840.217545613,259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36850.173840661,511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36850.195016080,515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36860.189951532,769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36860.210953779,773,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36870.193136664,1025,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36870.211639226,1029,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36880.196483829,1283,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36880.216988102,1287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36890.232017907,1536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36890.251929689,1540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36900.240928986,1792,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36900.259512480,1796,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36900.350962611,1806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36910.256171015,2047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36910.279007095,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36920.267695018,2305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36920.285859149,2309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36930.289270386,2562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36930.310590335,2566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36940.284368011,2815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36940.304309828,2819,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36950.300520996,3073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36950.314170048,3077,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36960.313924801,3325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36960.335239715,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36970.317450817,3584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36970.341012317,3588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36980.345552421,3844,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36980.365782679,3848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36980.458295584,3858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36990.365874204,2,,158,0x00000005,0x0000002d,0x00000000,0,106,158
36990.387096237,6,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37000.362118903,259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37000.382014758,263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37010.381244768,515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37010.398469042,519,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37020.399616710,771,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37020.420228812,775,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37030.397822207,1032,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37030.421747525,1036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37040.409399149,1288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37040.431435683,1292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37050.428659337,1545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37050.449120662,1549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37060.444103213,1799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37060.464230567,1803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37070.452674367,2055,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37070.472483394,2059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37080.446034934,2309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37080.468908362,2313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37090.471238285,2565,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37090.490960696,2569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37100.476690848,2818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37100.498825095,2822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37100.519910982,2826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37110.500565503,3078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37120.513392773,3333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37120.543472915,3337,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37130.520995362,3591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37130.543668630,3595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37140.548835354,3849,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37140.568736422,3853,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37150.551524342,9,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37150.572697825,13,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37160.587892444,263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37160.607790182,267,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37170.608246475,520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37180.594057899,774,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37190.626697783,1029,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37190.647175476,1033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37200.624929486,1284,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37200.644701830,1288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37210.658184594,1539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37210.679599763,1543,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37220.664068098,1795,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37220.685127555,1799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37230.676025064,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37230.696380436,2055,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37240.690455626,2309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37240.710855241,2313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37250.702034428,2563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37250.723012602,2567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37260.715561415,2817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37260.737965847,2821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37270.718054099,3070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37270.738261414,3074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37280.723958991,3327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37280.745186203,3331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37290.755143612,3584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37290.783790620,3588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37300.765697379,3839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37300.790490102,3843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37310.788283391,1,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37310.810554115,5,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37320.778369217,255,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37320.798715492,259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37330.796590969,511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37330.815490160,515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37340.809572118,765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37340.831949742,769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37350.837200740,1013,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37360.824253536,1269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37360.846608060,1273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37370.837172228,1525,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37370.857567938,1529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37380.848778580,1780,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37380.870875847,1784,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37390.865581312,2040,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37390.885135470,2044,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37400.896628672,2295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37400.917100556,2299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37410.893902758,2544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37410.913447105,2548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37420.909668243,2784,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37420.927742828,2788,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37430.919871759,3033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37430.945715978,3037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37440.936112375,3284,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37440.956755042,3288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37450.947718967,3532,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37450.968215022,3536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37460.983026832,3779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37460.999666230,3783,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37470.984141453,4036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37471.003957323,4040,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37480.992658387,198,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37481.017422400,202,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37491.001510159,453,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37491.024536989,457,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37500.996494296,710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37501.016974028,714,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37511.010859420,967,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37511.031417026,971,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37551.093820271,1971,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37561.109346365,2219,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37581.093271803,2716,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37581.109229210,2720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37591.101481806,2962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37591.119961911,2966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37601.123833585,3217,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37601.148037403,3221,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37611.131462373,3474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37611.146415734,3478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37621.142338306,3730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37631.182575142,3990,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37641.188217994,129,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37641.201220325,133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37651.209036802,381,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37651.226084347,385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37671.208259162,884,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37671.227988672,888,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37681.237387668,1132,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37691.249345327,1387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37691.268852873,1391,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37701.281292746,1646,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37701.298802168,1650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37711.270599269,1904,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37721.281949118,2151,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37721.303192495,2155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37741.320444032,2638,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37751.308451311,2877,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37751.334679218,2881,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37761.340804468,3134,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37761.363532159,3138,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37771.359815260,3380,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37771.375568332,3384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37781.346846981,3627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37781.367789217,3631,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37791.374606820,3875,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37791.397492315,3879,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37801.388476551,37,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37801.411826537,41,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37811.411010672,286,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37811.429063228,290,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37821.411223170,533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37821.432886711,537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37831.443498026,785,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37831.464470675,789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37841.475078637,1037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37861.476066123,1529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37861.496863377,1533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37871.488704012,1777,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37871.508893827,1781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37881.512626089,2017,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37881.523976304,2021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37891.509965666,2264,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37891.530287328,2268,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37901.529597167,2508,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37901.555123181,2512,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37911.531677540,2765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37911.558204513,2769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37921.532627571,3022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37921.555215004,3026,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37931.564367877,3276,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37931.587711359,3280,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37941.557781951,3534,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37941.577826687,3538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37944.972832769,3748,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37944.996268930,3752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37951.601563075,3960,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37951.622330947,3964,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37961.610689669,108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37961.634004907,112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37971.631012840,359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37971.651157474,363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37981.634160720,607,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37981.658870361,611,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37991.638716647,858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
37991.657143725,862,,158,0x00000005,0x0000002d,0x00000000,0,106,158
38001.646067659,1104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
38001.666645965,1108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
38011.692865833,1347,,158,0x00000005,0x0000002d,0x00000000,0,106,158
38011.713222955,1351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
38021.715702340,1594,,158,0x00000005,0x0000002d,0x00000000,0,106,158
