wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,13847.814446833,2581,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13857.807972256,2835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13857.833756111,2839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13867.836057385,3094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13877.845630882,3345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13877.860036738,3349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13887.846907296,3601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13897.862939443,3859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13897.887285419,3863,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13907.906703186,18,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13917.905833087,270,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13927.907046478,522,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13927.922904703,526,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13937.907877117,780,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13937.927489722,784,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13947.936776067,1038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13947.948008629,1042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13957.933649785,1295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13957.952213715,1299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13967.948237737,1550,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13977.965143213,1802,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13977.982309557,1806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13987.957075751,2056,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13987.977650732,2060,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13997.993428016,2311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,13998.007396469,2315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14008.020355684,2566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14008.034834091,2570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14018.025658476,2822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14018.045743612,2826,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14028.032423948,3075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14028.049497544,3079,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14038.039306489,3331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14038.057097723,3335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14048.066602701,3586,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14048.080004945,3590,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14058.081551056,3845,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14068.086935938,3,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14068.100792245,7,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14078.093693686,259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14078.110366031,263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14088.109099292,516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14088.124282853,520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14098.123147664,767,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14098.139050894,771,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14108.148618099,1021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14108.159967248,1025,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14118.170523609,1276,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14118.181647538,1280,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14128.164781987,1531,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14128.173967190,1535,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14138.174047993,1789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14138.194081795,1793,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14148.209263035,2047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14148.215959364,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14158.201094224,2304,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14158.214817189,2308,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14168.232301346,2560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14178.211529356,2812,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14178.237897983,2816,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14188.237426940,3067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14188.254699875,3071,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14198.252271383,3325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14198.267595637,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14208.261676911,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14208.284286113,3583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14211.715184380,3795,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14218.267895322,4019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14218.287390038,4023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14228.301345455,182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14238.303549518,429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14238.324157505,433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14248.310882681,684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14258.328981155,940,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14258.349517410,944,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14268.349105814,1193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14268.368671554,1197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14278.370703989,1449,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14278.391608101,1453,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14288.377256096,1703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14288.395070504,1707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14298.413188265,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14308.404818974,2206,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14308.416593281,2210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14318.419829808,2459,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14318.434010306,2463,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14328.421482175,2718,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14328.440879018,2722,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14338.450658254,2971,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14338.477069660,2975,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14348.449763509,3229,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14348.473044383,3233,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14358.465843138,3482,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14358.486633427,3486,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14378.494278513,3995,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14378.514514232,3999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14378.616157714,4010,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14388.503626269,158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14388.522516968,162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14398.522630482,416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14398.543193637,420,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14408.534848816,672,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14408.551686472,676,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14418.544585395,927,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14418.560141955,931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14428.560220840,1183,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14428.582146185,1187,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14438.576268873,1441,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14438.598694668,1445,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14448.594697169,1699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14448.614929379,1703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14458.599270205,1953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14468.632783672,2209,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14468.655810467,2213,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14478.628619733,2466,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14478.648379808,2470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14488.637947809,2722,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14488.659534237,2726,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14498.670188069,2976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14498.695939451,2980,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14508.672464482,3230,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14508.693333134,3234,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14518.687450306,3488,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14518.706498857,3492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14528.702999146,3744,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14528.723892854,3748,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14538.725370220,4000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14538.749977212,4004,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14548.737284554,162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14548.757531211,166,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14558.757115397,419,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14558.777762415,423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14568.758651268,678,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14568.778783326,682,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14578.768701303,934,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14578.789198596,938,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14588.795429317,1192,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14598.827817151,1447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14598.842621225,1451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14608.823545425,1706,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14608.849496287,1710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14618.846987231,1964,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14618.870029045,1968,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14628.878646771,2226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14638.856116558,2478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14638.877804103,2482,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14648.872234370,2734,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14648.892769313,2738,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14658.887668439,2988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14658.906261949,2992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14668.908522942,3244,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14668.925986924,3248,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14678.914820059,3498,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14678.935238069,3502,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14688.940954974,3758,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14698.914300077,4014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14698.932736470,4018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14708.938780397,173,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14708.960650750,177,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14718.965559027,427,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14718.985072519,431,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14728.967892141,680,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14728.988452981,684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14738.971136969,937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14738.992564432,941,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14748.996006531,1199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14758.904607713,1437,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14759.009725476,1452,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14759.033059126,1456,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14769.016625463,1707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14779.030063918,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14779.050605383,1965,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14789.045032293,2220,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14789.061595137,2224,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14799.056793317,2477,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14799.077105398,2481,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14809.078776208,2732,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14809.096754636,2736,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14819.098069439,2987,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14819.124858099,2991,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14829.103517010,3247,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14829.122172326,3251,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14839.096927595,3501,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14839.117066695,3505,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14849.134627433,3765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14859.126724930,4014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14859.152485316,4018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14869.144342418,171,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14869.160904309,175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14879.162587838,425,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14879.185675579,429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14889.176750478,684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14889.197341084,688,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14899.207587774,944,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14909.190379088,1197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14909.210815354,1201,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14919.221998267,1454,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14929.227852977,1707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14939.238414615,1962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14939.258929187,1966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14949.247584884,2219,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14959.286138260,2473,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14969.283201149,2726,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14969.298311837,2730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14979.296343803,2984,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14979.322237804,2988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14989.310772669,3239,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14989.332580166,3243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14999.311144034,3495,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,14999.339530252,3499,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15009.327622463,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15009.347872893,3751,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15019.345041921,4003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15019.364772754,4007,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15029.392544308,170,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15039.363868563,423,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15049.392964601,682,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15049.416105354,686,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15059.398918253,938,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15059.419933866,942,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15069.410000078,1193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15069.431543096,1197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15079.436050458,1449,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15079.457277027,1453,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15089.429458885,1708,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15089.452635791,1712,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15099.463439249,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15099.488927715,1965,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15109.348300201,2192,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15109.460555925,2206,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15109.480755710,2210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15119.485832314,2464,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15129.481323712,2720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15129.502047976,2724,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15139.512348900,2978,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15139.534174211,2982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15149.504798644,3236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15149.527743152,3240,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15159.523048651,3491,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15159.543287950,3495,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15169.523850476,3743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15169.546525995,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15179.540226787,3996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15179.566393582,4000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15189.573918349,155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15189.594339518,159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15199.570593208,409,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15199.591672101,413,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15209.588421076,668,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15219.601768792,925,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,15229.610957782,1180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
