wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
00:f4:6f:9e:c6:eb,16173.764775038,2800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16173.790026478,2801,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16183.772548756,2886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16183.792830072,2887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16193.800528102,2974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16203.805856480,3059,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16203.826235811,3060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16213.808417281,3145,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16213.831118695,3146,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16223.818698695,3232,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16223.839131654,3233,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16233.717651794,3313,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16233.834071019,3318,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16233.853566360,3319,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16243.703557109,3403,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16243.723162858,3404,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16243.841174190,3409,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16243.861684121,3410,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16253.853831014,3542,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16253.873730955,3543,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16263.722973719,3666,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16263.753410984,3667,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16263.861553864,3672,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16263.881354690,3673,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16273.868904555,3759,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16273.889213939,3760,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16274.037138765,3766,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16283.889856407,3846,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16283.910891195,3847,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16293.753583478,3926,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16293.773520722,3927,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16293.888942408,3932,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16293.909364198,3933,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16303.909763226,4018,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16303.930492202,4019,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16313.919214691,9,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16313.937971060,10,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16314.054014056,15,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16323.932376432,95,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16323.949721684,96,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16333.810695730,175,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16333.947267833,181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16333.968458547,182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16343.838392555,263,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16343.954043640,268,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16343.974151670,269,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16353.984135475,354,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16354.004513796,355,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16363.981239845,440,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16364.001509577,441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16364.137095754,447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16373.853127626,521,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16373.989475306,527,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16374.009727260,528,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16384.004176006,613,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16384.024501946,614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16394.004280648,721,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16394.140631481,727,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16403.884548375,845,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16403.904372944,846,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16404.019956737,851,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16404.042786578,852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16413.897941675,975,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16413.918045360,976,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16414.033409702,981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16414.053290158,982,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16423.908306298,1064,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16423.927815223,1065,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16424.046237478,1070,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16424.066680030,1071,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16424.182732822,1076,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16433.919000691,1151,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16434.054921434,1157,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16434.075275500,1158,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16443.951199098,1238,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16444.066041761,1243,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16444.086387729,1244,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16453.938894010,1345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16454.074927437,1351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16454.094728529,1352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16454.210950104,1358,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16463.953100601,1471,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16463.973876164,1472,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16464.090235708,1477,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16464.109097216,1478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16474.107161074,1563,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16474.129341128,1564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16483.965093840,1652,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16484.101221345,1659,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16484.121279328,1660,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16493.996428669,1786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16494.112057462,1791,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16494.132275104,1792,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16503.997948086,1918,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16504.018667885,1919,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16504.134692087,1924,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16504.154217693,1925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16504.269986193,1930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16504.290142427,1931,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16514.146487725,2010,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16514.168387817,2011,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16524.034049216,2092,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16524.150003058,2097,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16524.170164255,2098,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16534.026611381,2177,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16534.046762434,2178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16534.162688016,2183,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16534.297887579,2189,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16534.319146576,2190,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16544.039197008,2263,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16544.175982991,2269,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16544.198123381,2270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16544.313389995,2275,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16554.204671685,2357,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16564.194162851,2441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16564.214422017,2442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16574.081831321,2521,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16574.218479579,2527,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16574.245596515,2528,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16584.080353439,2608,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16584.215980594,2614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16594.229442293,2700,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16594.249364384,2701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16604.247981199,2786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16604.265372097,2787,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16604.403543326,2793,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16614.249864437,2873,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16614.269615713,2874,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16624.264852687,2959,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16624.286051458,2960,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16634.278768578,3045,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16634.298714329,3046,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16644.283225628,3132,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16644.303256768,3133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16654.295696204,3218,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16654.315547483,3219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16664.303115929,3304,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16664.322920542,3305,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16674.192699576,3429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16674.309358947,3434,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16674.328994492,3435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16674.464561525,3441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16684.197696612,3559,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16684.335664292,3565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16684.356636307,3566,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16684.470300054,3571,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16694.331937063,3657,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16694.352368614,3658,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16704.207036755,3777,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16704.342805019,3783,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16704.362839924,3784,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16714.220460079,3888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16714.355804794,3894,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16714.376237751,3895,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16724.369168077,3980,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16724.389268587,3981,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16734.376970016,4067,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16734.399497339,4068,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16744.392875701,57,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16744.414632481,58,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16754.268772802,137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16754.288948561,138,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16754.406935760,143,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16754.426076250,144,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16764.280756264,224,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16764.296943664,225,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16764.414442952,230,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16764.434904914,231,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16774.423326578,316,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16774.443035402,317,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16784.436846862,402,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16784.457454653,403,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16794.450216473,489,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16794.470342400,490,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16804.456132559,575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16804.476535796,576,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16814.328321287,655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16814.348663837,656,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16814.464967013,661,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16824.470747864,748,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16824.490583837,749,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16834.486512848,834,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16834.507125393,835,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16844.485202673,920,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16844.505858844,921,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16854.360353268,1046,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16854.380944160,1047,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16854.496541649,1053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16854.517165922,1054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16864.400805347,1173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16864.516185697,1178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16864.536114821,1179,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16874.522012254,1264,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16874.543075715,1265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16874.660698621,1270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16884.538685305,1351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16884.558200988,1352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16894.433314879,1432,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16894.548282275,1437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16904.420585679,1517,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16904.439750619,1518,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16904.555284024,1523,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16904.575370080,1524,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16914.444774839,1621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16914.560962298,1626,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16914.581095846,1627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16924.437251277,1744,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16924.571149340,1750,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16924.591075927,1751,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16934.587246843,1836,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16934.607495147,1837,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16944.478692553,1958,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16944.596037654,1963,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16944.615810292,1964,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16954.604984547,2093,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16954.625384177,2094,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16964.479396993,2189,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16964.499863083,2190,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16964.614660147,2195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16964.634421842,2196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16974.624332510,2310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16974.645102818,2311,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16984.635749899,2439,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16984.655226232,2440,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16984.771392599,2445,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16994.539964232,2535,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16994.662840086,2540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,16994.678854944,2541,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17004.658510156,2669,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17004.680370751,2670,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17004.794694198,2675,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17014.538177554,2792,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17014.558099150,2793,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17014.675401661,2798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17014.697879681,2799,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17014.816242035,2804,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17024.545228276,2896,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17024.680862176,2902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17024.700900843,2903,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17034.555674331,2983,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17034.694319528,2989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17034.713101300,2990,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17044.702141001,3075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17044.722297906,3076,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17054.710803292,3161,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17054.730885586,3162,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17064.582419204,3242,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17064.718591243,3248,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17064.738808206,3249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17074.738191416,3334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17074.758224055,3335,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17084.628050142,3415,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,17084.743252328,3420,,149,0x00000005,0x0000002d,0x00000000,0,101,149
