wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,16591.321251865,2971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16591.324868970,2972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16591.341347437,2975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16591.342764261,2976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16601.335916456,3225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16601.337297326,3226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16601.355917635,3229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16611.347745593,3480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16611.349098522,3481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16611.368221973,3484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16611.369656089,3485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16621.374033085,3729,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16621.375382713,3730,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16621.396627205,3733,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16621.398087575,3734,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16631.383518126,3975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16631.384968913,3976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16631.404360080,3979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16631.405817956,3980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16631.520680435,3994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16641.402587175,135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16641.421369807,138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16641.422768832,139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16651.396451655,393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16651.397881644,394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16651.417575796,397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16651.419031922,398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16661.422102702,649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16661.438412783,652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16661.439771258,653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16671.413334189,901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16681.428494272,1159,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16681.429916367,1160,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16681.448375105,1163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16681.449765929,1164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16691.452905888,1414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16691.454204065,1415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16691.474468388,1418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16691.475865538,1419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16701.473202611,1673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16701.474594995,1674,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16701.493555126,1677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16701.494977121,1678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16711.463519486,1930,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16711.464936517,1931,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16711.483755894,1934,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16711.485231519,1935,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16721.470385914,2185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16721.471790955,2186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16721.485509613,2189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16731.476672463,2436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16731.478083750,2437,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16731.492446197,2440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16731.493872412,2441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16741.489775252,2694,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16741.491200064,2695,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16741.510447112,2698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16741.511852909,2699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16751.520479686,2948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16751.521899919,2949,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16751.540554936,2952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16751.541929084,2953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16761.553961752,3206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16761.555389153,3207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16761.570202593,3211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16771.539170323,3462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16771.540617695,3463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16771.560377076,3466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16771.561871930,3467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16780.751150689,3717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16780.752483410,3718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16780.756649819,3721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16780.761917618,3722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16784.138718970,3931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16784.140106196,3932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16784.159537961,3935,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16784.160949337,3936,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16791.583747610,64,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16791.586861465,65,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16791.598699988,69,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16801.599658487,315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16801.601140843,316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16801.620137003,319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16801.621553403,320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16811.603143855,569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16811.604563129,570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16811.623141634,573,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16811.624562597,574,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16821.611616494,825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16821.613073718,826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16821.631473367,829,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16821.632923042,830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16831.633850856,1083,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16831.635282429,1084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16831.653306096,1087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16831.654678141,1088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16841.657299911,1338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16841.658713337,1339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16841.672608991,1343,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16841.778260100,1357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16851.661931549,1596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16851.663413042,1597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16851.682306005,1600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16851.683895548,1601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16861.676737395,1853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16861.678146151,1854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16861.700166718,1857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16861.701544997,1858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16871.696931523,2112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16871.702966999,2113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16871.719280704,2116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16871.720680577,2117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16881.704986223,2367,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16881.724090195,2371,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16881.726592190,2372,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16891.714119634,2621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16891.716189689,2622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16891.734902466,2625,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16891.736328826,2626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16901.732891523,2878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16901.734291387,2879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16901.751690134,2882,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16911.740182963,3135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16911.758840438,3138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16921.737639026,3388,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16921.757966079,3391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16921.759356604,3392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16921.777330404,3395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16921.778749688,3396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16931.752614818,3648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16931.754031428,3649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16941.818605648,3904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16941.820066005,3905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16951.807151238,62,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16951.808544454,63,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16961.803079400,316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16961.804521349,317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16961.823871979,320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16961.825327793,321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16971.812051274,572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16971.813483602,573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16971.832279315,576,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16981.822670560,827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16981.845435099,831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16981.866054548,835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16991.861051645,1088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16991.883239384,1091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,16991.884632701,1092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17001.886349036,1340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17001.898369473,1344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17001.899827124,1345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17011.838868267,1588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17011.882668948,1597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17011.898251668,1600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17011.902489623,1601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.763254668,1835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.783161631,1838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.859475984,1844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.895329927,1852,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.896764339,1853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.915830692,1856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17021.917284039,1857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17031.913923852,2106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17031.915310984,2107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17031.931893988,2110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17031.933231757,2111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17041.912612973,2361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17041.914013920,2362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17041.933160747,2365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17041.934570862,2366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17051.934170863,2615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17051.935653488,2616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17051.954427130,2620,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17061.950302223,2873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17061.951703259,2874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17061.973312071,2877,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17071.977208254,3130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17071.978813901,3131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17071.999588204,3134,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17072.001021384,3135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17081.993760504,3388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17081.995220800,3389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17091.968144379,3638,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17092.004775816,3645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17092.006171685,3646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17101.989753537,3897,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17101.991176215,3898,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17102.010881187,3901,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17102.012282382,3902,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17111.995926345,60,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17111.997416193,61,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17112.015482666,64,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17112.019585642,65,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17122.025771069,315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17122.044172360,318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17122.046899288,319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17131.975873350,555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17132.013916201,563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17132.015316204,564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17132.033965698,567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17132.036789389,568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17142.043152225,825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17142.044551919,826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17142.059606405,829,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17142.061070189,830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17152.014667503,1069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17152.061216316,1076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17152.062658279,1077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17152.079248532,1080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17152.080683522,1081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17162.073045741,1335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17162.074667121,1336,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17162.092792171,1339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17162.094189416,1340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17172.075789382,1593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17172.077219443,1594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17182.107154491,1852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17182.123043360,1855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17182.124432953,1856,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17192.109825257,2106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17192.111212076,2107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17192.123644584,2110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17192.125030530,2111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17202.122311202,2360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17202.123688435,2361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17202.141401466,2364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17202.142808717,2365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17212.142841115,2616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17212.144243421,2617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17212.164959719,2620,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17222.159281728,2874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17222.160689722,2875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17222.178791918,2878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17222.180274705,2879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,17232.115154111,3123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
