frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
41085.774183494,1650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41085.794270508,1654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41095.771483634,1863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41095.792735377,1867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41105.786291847,2109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41105.806774034,2113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41115.796820605,2362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41115.817501856,2366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41125.816584054,2617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41125.836504743,2621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41135.840404432,2875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41135.859889675,2879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41145.848855605,3109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41145.869970938,3113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41155.861696055,3350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41155.882038858,3354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41165.875272039,3593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41165.895632280,3597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41175.879591502,3841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41175.900400846,3845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41185.906615715,2,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41185.926822554,6,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41195.922728740,260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41195.943203515,264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41205.930111217,511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41205.950027318,515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41215.941218530,768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41215.961558954,772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41225.950319304,1021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41225.969917212,1025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41235.977328330,1271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41235.995922653,1275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41245.996618426,1529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41246.026043869,1533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41255.989850783,1774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41256.010065022,1778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41266.011979042,2023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41266.032205397,2027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41276.005454063,2277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41276.025813148,2281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41286.027963850,2523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41286.048335913,2527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41296.051050058,2779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41296.071555372,2783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41306.076212109,3034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41306.096835702,3038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41326.112832365,3523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41326.132513304,3527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41336.142736962,3736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41336.148765662,3740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41346.142886909,3956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41346.148375298,3960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41356.133610979,114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41356.150647030,118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41366.146119284,363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41366.166776979,367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41376.169971491,606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41376.182527679,610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41386.183058819,816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41386.203768645,820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41396.194503027,1029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41396.215670119,1033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41406.221673398,1269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41406.241494808,1273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41416.217741713,1523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41416.240457011,1527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41426.229887786,1766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41426.249541481,1770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41436.242473694,2017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41436.262410433,2021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41446.277261636,2264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41446.295884077,2268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41456.264653515,2511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41456.284548040,2515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41466.298038056,2765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41466.314176503,2769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41476.301485763,3010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41476.320179304,3014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41486.320771644,3266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41486.337680766,3270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41496.224220517,3510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41496.338404341,3524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41496.359305856,3528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41506.351499977,3776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41506.373034146,3780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41516.363151294,4032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41516.383943911,4036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41536.416419093,419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41536.427026786,423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41546.415851723,658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41546.438904007,662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41556.420738471,910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41556.443214698,914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41576.450613657,1412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41576.472681035,1416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41579.854174519,1624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41579.874545465,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41586.448624516,1849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41586.468365602,1853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41596.466967018,2100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41596.486494890,2104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41606.482526240,2356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41606.503596860,2360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41616.477381938,2607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41616.497771039,2611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41626.508227992,2862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41626.529701701,2866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41636.520792432,3112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41636.544302169,3116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41646.527388801,3361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41656.561549202,3614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41656.581744702,3618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41666.552323607,3865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41666.571715625,3869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41676.569037644,17,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41676.588833041,21,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41686.597347821,265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41686.617542228,269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41696.618174626,525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41706.626216936,741,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41706.646799417,745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41716.634162132,997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41716.654632300,1001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41726.640382947,1244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41726.661125792,1248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41736.651989311,1498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41736.672304445,1502,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41746.666797562,1735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41746.687524247,1739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41756.674533612,1984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41756.694862699,1988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41766.693000338,2229,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41766.713560448,2233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41776.715762806,2475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41776.735761515,2479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41786.719303351,2719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41786.739745078,2723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41796.711229746,2943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41796.731730070,2947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41806.734274335,3191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41806.755961467,3195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41816.753890970,3442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41816.773905278,3446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41826.754265535,3687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41826.774906149,3691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41836.772281779,3947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41836.792724107,3951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41846.799389903,109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41846.820632944,113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41856.788854413,366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41856.808721596,370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41866.781953090,618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41866.802040409,622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41866.822474105,626,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41876.826069817,873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41876.846896401,877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41886.850263260,1129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41886.871069471,1133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41896.849558629,1356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41896.869475973,1360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41906.863059522,1553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41906.882501310,1557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41916.873604872,1802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41916.894000792,1806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41926.893827721,2055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41926.913864165,2059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41936.917388586,2312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41936.937817062,2316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41946.922447831,2570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41946.943680216,2574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41956.952236651,2797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41956.972859567,2801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41966.982302482,3005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41976.970187281,3221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41976.991157252,3225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41986.985811157,3477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41987.006624931,3481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41996.989615730,3734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41997.011316814,3738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42007.039140361,3992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42017.011007752,136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42017.031507322,140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42027.051293398,397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42037.041385722,649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42037.059959738,653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42047.051096285,903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42047.071834539,907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42057.086518938,1158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42057.106782254,1162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42067.085140954,1401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42067.104885570,1405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42077.084307624,1655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42087.106889482,1911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42087.127751408,1915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42097.115294210,2166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42107.126006352,2419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42107.147247160,2423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42117.148363721,2675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42117.169359814,2679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42127.160058975,2931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42127.182226849,2935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42137.180537737,3173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42137.201502688,3177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42147.201884156,3386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42147.222736115,3390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42157.205301865,3632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42157.225710152,3636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42167.209187173,3890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42167.227368994,3894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42177.237019587,7,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42177.257138071,11,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42187.231797843,221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42187.252479932,225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42197.274308610,463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42197.294021391,467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42207.268113096,676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42207.287933077,680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42217.294193965,889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42217.317050144,893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42227.310899505,1146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42237.301080531,1404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42237.321669437,1408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42247.317901458,1662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42257.353283051,1920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42257.373677606,1924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42267.235814833,2164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42267.348755981,2178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42267.369597240,2182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42277.367476913,2433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42277.388409578,2437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42287.377296117,2689,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42287.398091002,2693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42297.379472906,2946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42297.400280516,2950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42307.412971683,3201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42307.434257782,3205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42317.412893697,3457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42317.428394516,3461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42327.420850470,3712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42327.441417989,3716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42337.448311202,3974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42347.447656240,132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42347.467590362,136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42357.468271701,389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42357.488574052,393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42367.479111152,646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42367.500529675,650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42377.481292651,902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42377.502582788,906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42387.485737786,1160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42387.506036778,1164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42397.499533010,1416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42397.519580363,1420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42407.506598834,1669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42407.527479438,1673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42417.527234533,1926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42417.548046358,1930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42427.538938591,2182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42427.559104422,2186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42437.558534788,2423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42437.576238733,2427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42447.572305662,2634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42457.579329281,2885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42457.599138959,2889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42467.608821964,3122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42477.606163698,3335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42477.626846568,3339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42487.624034147,3547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42487.655196617,3551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42497.637038423,3802,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
42497.658336289,3806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
