wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,35328.184262180,2157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35338.184560670,2407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35338.185969413,2408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35338.205867136,2411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35338.207263808,2412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35348.175792974,2665,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35348.177206794,2666,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35348.200975313,2670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35358.174147239,2924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35358.175609220,2925,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35358.194108904,2928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35358.195519623,2929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35368.195636344,3178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35368.197119960,3179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35368.214511720,3182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35368.215910125,3183,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35378.200375596,3433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35378.221141974,3436,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35378.222585310,3437,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35378.243912894,3441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35388.226270439,3692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35388.247045294,3696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35388.248483190,3697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35398.250262947,3946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35398.251742289,3947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35398.269985425,3950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35398.273919215,3951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35408.256036400,108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35408.257448456,109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35408.276344073,112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35408.277766099,113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35418.254413007,366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35418.255847300,367,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35418.274098003,370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35418.275508259,371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35428.280837648,624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35428.301219432,628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35428.302626204,629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35438.328651424,885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35438.330051007,886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35448.308060697,1139,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35448.309494470,1140,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35448.328180577,1143,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35448.329645317,1144,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35458.309603919,1393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35458.311003631,1394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35458.330146671,1397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35458.331541899,1398,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35468.331259291,1649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35468.332733828,1650,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35468.351828004,1653,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35468.353255344,1654,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35478.344553861,1905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35478.346010796,1906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35478.365073830,1909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35478.366507727,1910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35488.350848921,2162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35488.352329349,2163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35488.371520429,2166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35488.372824247,2167,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35498.134902856,2414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35498.136446851,2415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35498.157503075,2418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35498.159025450,2419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35501.542261628,2618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35501.543699805,2619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35501.562379588,2622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35501.563824955,2623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35508.367161926,2845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35508.368618567,2846,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35508.386952327,2849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35508.388517679,2850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35518.405392304,3101,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35518.406865975,3102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35518.426612557,3105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35518.428118667,3106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35528.405149036,3356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35528.406567137,3357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35528.428220309,3360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35528.429607249,3361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35538.409792945,3615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35538.411214022,3616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35538.437833259,3619,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35538.439297805,3620,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35548.438317017,3874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35548.439714151,3875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35548.458260709,3878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35548.459664303,3879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35558.446263408,34,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35558.447718667,35,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35558.466015263,38,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35558.467497573,39,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35568.459534897,290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35568.460936943,291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35568.479372331,294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35568.480793505,295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35578.466867778,544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35578.468400543,545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35578.490458831,548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35578.491861980,549,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35588.484055109,798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35588.485511710,799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35588.504196093,802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35598.491096902,1057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35598.492540657,1058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35598.511001400,1061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35598.512540372,1062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35608.507053684,1315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35608.508500762,1316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35608.527397107,1319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35608.528873411,1320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35618.534527517,1574,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35618.553763438,1577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35618.555221134,1578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35628.538907873,1827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35628.540331962,1828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35628.559117693,1831,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35628.560530328,1832,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35638.545342843,2080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35638.548967820,2081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35638.568980766,2084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35638.570373871,2085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35648.562734374,2336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35648.564206199,2337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35648.585715820,2340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35648.587108944,2341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35658.583153090,2594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35658.584574316,2595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35658.603911696,2598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35658.605358560,2599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35668.600224432,2849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35668.604183679,2850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35668.627576075,2853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35668.628931321,2854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35678.610743338,3102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35678.612184239,3103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35678.630868814,3106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35678.632267257,3107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35688.620006107,3359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35688.623616842,3360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35688.640654941,3363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35688.642065158,3364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35698.626927706,3614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35698.628583356,3615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35698.647595090,3618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35698.649064940,3619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35708.647265153,3870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35708.678602064,3873,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35708.679997580,3874,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35718.667334161,31,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35718.668791242,32,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35728.655818159,287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35728.657296649,288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35728.676223655,291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35728.677613280,292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35738.677820838,542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35738.679158765,543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35738.699011952,546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35738.700411488,547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35748.702754467,800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35748.704162805,801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35748.722803528,804,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35748.724182005,805,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35758.713750797,1056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35758.717740964,1057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35758.734379939,1060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35758.736154961,1061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35768.724091425,1311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35768.725527601,1312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35768.744528349,1315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35768.745923096,1316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35778.731438702,1568,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35778.732867748,1569,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35778.751594335,1572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35778.753013637,1573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35788.743331242,1823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35788.744746900,1824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35788.764660368,1827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35788.766080168,1828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35798.768850793,2080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35798.770270960,2081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35798.792513668,2084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35798.793913448,2085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35808.785929858,2339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35808.787326097,2340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35808.810147706,2344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35818.785613214,2591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35818.787054862,2592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35818.805510443,2595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35818.806907524,2596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35828.796185287,2848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35828.797626995,2849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35828.815982250,2852,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35828.817459126,2853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35838.824696237,3106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35838.825922001,3107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35838.847434765,3111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35848.835272878,3362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35848.854996451,3365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35848.856385162,3366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35858.848386597,3615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35858.849884014,3616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35858.869304692,3619,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35858.870720841,3620,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35868.857607234,3871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35868.859092003,3872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35868.877856702,3875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35868.879293555,3876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35878.872009339,31,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35878.873438359,32,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35878.891834086,35,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35878.893282022,36,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35888.882875825,290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35888.884345792,291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35888.903808118,294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35888.905285895,295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35898.908274773,549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35898.909687591,550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35898.928020666,553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35898.929434820,554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35908.928898184,805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35908.930315921,806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35908.951025401,809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35908.952416984,810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35918.932654425,1062,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35918.951550040,1065,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35918.952926691,1066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35928.944264607,1318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35928.945697809,1319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35928.964948421,1322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35928.966392751,1323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35938.961170603,1577,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35938.962601383,1578,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35938.981635294,1581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,35938.983065473,1582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
