wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length
94:d7:71:fc:67:c9,12869.505229092,1710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12879.387678047,1831,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12879.415276706,1832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12879.733360737,1844,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12879.867426728,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12879.895136367,1850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.492017746,1962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.519457410,1963,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.622980561,1967,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.651068122,1968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.809537482,1974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.836462678,1975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12889.998286553,1981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12899.731876604,2096,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12899.759259600,2097,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12900.049041324,2108,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12900.075837649,2109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12900.206499303,2114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12909.818986050,2227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12909.845676876,2228,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12910.143302977,2239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12910.170469471,2240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12910.343322355,2246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.013832952,2359,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.040966502,2360,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.116838686,2363,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.336006072,2371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.362948844,2372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12920.529261253,2378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.257402970,2492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.287240035,2493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.421100391,2498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.593787180,2504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.622547558,2505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12930.755294596,2510,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12940.432198396,2624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12940.620881435,2631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12940.753675497,2636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12940.780665933,2637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12950.584333396,2754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12950.745248186,2760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12950.772544936,2761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12950.931034903,2767,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12951.063231144,2772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12951.090486995,2773,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12961.121450242,2899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12961.148775050,2900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12970.901153805,3020,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.032894286,3026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.060071317,3027,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.192362379,3032,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.220081010,3033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.378744581,3039,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12971.482306722,3043,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12980.872315420,3148,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.006474431,3153,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.033315273,3154,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.323920016,3165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.350518987,3166,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.483324236,3172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12981.510428278,3173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12991.212517767,3291,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12991.245837664,3292,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12991.378019855,3297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,12991.406197664,3298,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13001.296299981,3419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13001.324274626,3420,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13001.655367353,3432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13001.828991985,3438,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13011.490961287,3557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13011.624566335,3562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13021.534283505,3679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13021.693347454,3685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13021.852039188,3691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13021.879378708,3692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13022.013531247,3697,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13022.040818881,3698,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13031.678193508,3812,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13031.705354564,3813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13032.007665580,3824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13032.193038824,3832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13042.092938198,3951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13042.223620315,3956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13042.250739546,3957,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.004357313,4077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.031388774,4078,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.190383508,4084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.324387930,4089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.351431598,4090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13052.510641896,0,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13062.468897496,127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13062.495801492,128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.406832789,248,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.434162196,249,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.510473351,252,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.726041201,261,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.753108463,262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13072.885125147,267,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13082.804579677,392,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13082.938142274,397,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13082.965053711,398,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13092.871347577,521,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13092.898570379,522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13092.974711213,525,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13093.189406415,533,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13093.216280393,534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13093.353022340,539,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13093.380206744,540,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13093.456601700,544,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13103.202296032,663,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13103.230139110,664,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13112.925888626,783,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13112.953363266,784,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13113.056710464,788,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13113.244096733,795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13113.272193547,796,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13122.940366187,915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13122.967582902,916,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13123.284357174,929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13123.422230792,934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13133.101282479,1049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13133.128957029,1050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13133.418811064,1061,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13133.445839524,1062,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13133.604840553,1068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13143.304334728,1188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13143.476066788,1194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13143.503191353,1195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13143.633409280,1200,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13153.490718731,1326,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13153.517458248,1327,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.184297531,1447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.211969551,1448,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.371029020,1455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.503148845,1460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.530330290,1461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.664033559,1466,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13163.691414810,1467,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.438665177,1586,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.466070298,1587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.598060364,1592,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.758412239,1598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.786684864,1599,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.918531553,1604,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13173.945323755,1605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13183.729597550,1723,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13183.888802605,1729,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13183.919725834,1730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13193.817114548,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13193.844239787,1850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13193.976796854,1855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13194.109177691,1860,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13194.137636738,1861,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13194.164560134,1862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13204.383299657,1992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13204.411008452,1993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13204.546219251,1998,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13213.837881901,2104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.128926335,2115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.156057649,2116,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.287281563,2121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.447316086,2128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.473841603,2129,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.608812504,2134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13214.635817873,2135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.134469236,2247,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.265690093,2252,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.292887905,2253,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.581720580,2265,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.611298463,2266,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.743298956,2271,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13224.770924943,2272,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13234.428635965,2385,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13234.455856400,2386,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13234.587293027,2391,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13234.748959599,2397,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13244.650632144,2525,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13244.812506753,2531,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13244.840481901,2532,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13245.006030446,2538,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13254.607547180,2653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13254.795468698,2660,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13254.931424303,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13254.958376219,2666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13255.122594640,2672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13264.936599577,2795,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13264.963576471,2796,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13274.741265770,2916,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13274.768861844,2917,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13274.928241567,2923,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13275.059863423,2928,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13275.086819196,2929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13284.899518259,3050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13284.926412150,3051,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13285.060981588,3056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13285.089370557,3057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13285.222075993,3062,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13285.249114446,3063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13294.905748007,3176,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13294.933460263,3177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13295.091350857,3183,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13295.251994497,3189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13295.384492756,3194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13295.411723681,3195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13304.935890755,3312,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13304.962758122,3313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13305.253647589,3324,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13305.281155129,3325,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13305.414349089,3330,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13315.389829390,3458,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13315.417344325,3459,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13315.548535262,3464,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13325.220621454,3578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13325.247162873,3579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13325.407130705,3585,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13325.538983759,3590,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13325.566184811,3591,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13335.556742702,3719,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13335.583265870,3720,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13335.717123315,3725,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13335.744990860,3726,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13345.527599473,3844,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13345.555010756,3845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13345.684796566,3850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13345.844381176,3856,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13345.871152382,3857,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13346.002992290,3862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13346.030327540,3863,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.372313049,3969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.531822674,3975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.560231649,3976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.694607700,3981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.853550810,3987,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13355.881109284,3988,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13365.965957537,25,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13365.992685146,26,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13366.125346948,31,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,13366.151762690,32,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
